104484	2836	967
104546	2883	967
104609	2883	990
104671	2883	990
104734	2883	943
104796	2883	943
104859	2929	967
104921	2906	967
104984	2906	967
105046	2906	943
105109	2906	967
105171	2906	1014
105234	2906	967
105296	2906	967
105359	2906	967
105421	2953	967
105484	2929	967
105546	2906	967
105609	2859	967
105671	2883	967
105734	2906	990
105796	2906	1014
105859	2883	967
105921	2883	967
105984	2906	967
106046	2906	967
106109	2906	967
106171	2906	943
106234	2906	967
106296	2906	990
106359	2906	990
106421	2906	990
106484	2906	967
106546	2906	967
106609	2929	967
106671	2906	967
106734	2883	967
106796	2883	967
106859	2906	967
106921	2906	990
106984	2906	967
107046	2906	943
107109	2906	967
107171	2906	967
107234	2906	967
107296	2906	967
107359	2906	967
107421	2906	990
107484	2906	990
107546	2906	967
107609	2906	967
107671	2906	967
107734	2929	967
107796	2906	967
107859	2883	967
107921	2883	967
107984	2883	967
108046	2906	990
108109	2883	967
108171	2883	967
108234	2883	967
108296	2906	967
108359	2906	967
108421	2906	967
108484	2906	967
108546	2906	967
108609	2906	967
108671	2906	967
108734	2906	967
108796	2906	967
108859	2929	967
108921	2906	967
108984	2883	967
109046	2883	967
109109	2883	967
109171	2883	990
109234	2883	967
109296	2883	943
109359	2883	967
109421	2906	967
109484	2906	967
109546	2906	967
109609	2906	967
109671	2906	967
109734	2906	967
109796	2906	967
109859	2906	967
109921	2906	967
109984	2929	967
110046	2906	967
110109	2906	967
110171	2883	967
110234	2883	967
110296	2883	990
110359	2883	967
110421	2883	943
110484	2883	967
110546	2906	967
110609	2906	967
110671	2906	967
110734	2906	967
110796	2906	967
110859	2906	967
110921	2906	967
110984	2906	967
111046	2906	967
111109	2929	967
111171	2906	967
111234	2906	967
111296	2883	967
111359	2883	967
111421	2906	990
111484	2883	967
111546	2883	943
111609	2883	967
111671	2906	967
111734	2906	967
111796	2906	967
111859	2906	967
111921	2906	967
111984	2906	967
112046	2906	967
112109	2906	967
112171	2906	967
112234	2929	967
112296	2906	967
112359	2906	967
112421	2883	967
112484	2883	967
112546	2883	990
112609	2883	990
112671	2883	967
112734	2883	967
112796	2906	967
112859	2906	967
112921	2906	967
112984	2906	967
113046	2906	967
113109	2906	990
113171	2906	990
113234	2906	990
113296	2906	967
113359	2929	967
113421	2929	967
113484	2906	967
113546	2883	967
113609	2906	967
113671	2906	967
113734	2906	990
113796	2883	967
113859	2883	967
113921	2906	967
113984	2906	967
114046	2906	967
114109	2906	967
114171	2906	967
114234	2906	990
114296	2906	990
114359	2906	990
114421	2906	990
114484	2906	967
114546	2929	967
114609	2906	967
114671	2883	967
114734	2883	967
114796	2906	967
114859	2906	990
114921	2906	967
114984	2906	943
115046	2906	967
115109	2906	967
115171	2906	967
115234	2906	967
115296	2906	967
115359	2906	967
115421	2906	967
115484	2906	967
115546	2906	967
115609	2906	967
115671	2929	967
115734	2929	967
115796	2906	967
115859	2883	967
115921	2883	967
115984	2883	990
116046	2883	990
116109	2883	967
116171	2906	943
116234	2906	967
116296	2906	967
116359	2906	967
116421	2906	967
116484	2906	967
116546	2906	967
116609	2906	967
116671	2906	967
116734	2906	967
116796	2906	967
116859	2906	967
116921	2906	967
116984	2883	967
117046	2906	967
117109	2906	967
117171	2906	990
117234	2883	967
117296	2883	943
117359	2906	967
117421	2906	967
117484	2906	967
117546	2906	967
117609	2906	967
117671	2906	967
117734	2906	967
117796	2906	967
117859	2906	967
117921	2906	967
117984	2929	967
118046	2906	967
118109	2906	967
118171	2883	967
118234	2883	967
118296	2906	990
118359	2906	990
118421	2906	967
118484	2906	967
118546	2906	967
118609	2906	967
118671	2906	967
118734	2906	967
118796	2906	967
118859	2906	967
118921	2906	967
118984	2906	967
119046	2906	967
119109	2929	967
119171	2929	967
119234	2906	967
119296	2883	967
119359	2906	967
119421	2906	990
119484	2906	990
119546	2906	967
119609	2906	967
119671	2906	967
119734	2906	967
119796	2906	967
119859	2906	967
119921	2906	967
119984	2906	967
120046	2906	967
120109	2906	967
120171	2906	967
120234	2906	967
120296	2929	967
120359	2906	967
120421	2883	967
120484	2906	967
120546	2906	967
120609	2906	990
120671	2883	967
120734	2883	943
120796	2906	967
120859	2906	967
120921	2906	967
120984	2906	967
121046	2906	967
121109	2906	967
121171	2906	967
121234	2906	967
121296	2906	967
121359	2906	967
121421	2929	967
121484	2906	967
121546	2906	967
121609	2883	967
121671	2883	967
121734	2883	990
121796	2883	990
121859	2883	967
121921	2883	967
121984	2906	967
122046	2906	967
122109	2906	967
122171	2906	967
122234	2906	967
122296	2906	990
122359	2906	990
122421	2906	967
122484	2906	967
122546	2906	967
122609	2929	967
122671	2906	967
122734	2883	967
122796	2883	967
122859	2883	967
122921	2883	990
122984	2883	990
123046	2883	967
123109	2906	967
123171	2906	967
123234	2906	967
123296	2906	967
123359	2906	967
123421	2906	967
123484	2906	990
123546	2906	990
123609	2906	990
123671	2906	967
123734	2929	967
123796	2906	967
123859	2906	967
123921	2883	967
123984	2883	967
124046	2883	990
124109	2883	990
124171	2883	943
124234	2883	967
124296	2906	967
124359	2906	967
124421	2906	967
124484	2906	967
124546	2906	967
124609	2906	967
124671	2906	967
124734	2906	967
124796	2906	967
124859	2906	967
124921	2929	967
124984	2906	967
125046	2883	967
125109	2883	967
125171	2906	967
125234	2906	990
125296	2883	967
125359	2883	943
125421	2906	967
125484	2906	967
125546	2906	967
125609	2906	967
125671	2906	967
125734	2906	967
125796	2906	967
125859	2906	967
125921	2906	967
125984	2906	967
126046	2929	967
126109	2906	967
126171	2906	967
126234	2883	967
126296	2883	967
126359	2883	990
126421	2883	990
126484	2883	967
126546	2883	967
126609	2906	967
126671	2906	967
126734	2906	967
126796	2906	967
126859	2906	967
126921	2906	967
126984	2906	990
127046	2906	990
127109	2906	990
127171	2906	990
127234	2929	990
127296	2929	967
127359	2906	967
127421	2883	967
127484	2906	967
127546	2906	990
127609	2906	990
127671	2883	967
127734	2883	967
127796	2906	967
127859	2906	967
127921	2906	967
127984	2906	967
128046	2906	967
128109	2906	967
128171	2906	990
128234	2906	990
128296	2906	990
128359	2906	990
128421	2929	990
128484	2929	990
128546	2906	990
128609	2883	967
128671	2883	967
128734	2883	967
128796	2883	990
128859	2883	990
128921	2883	943
128984	2906	967
129046	2906	967
129109	2906	967
129171	2906	967
129234	2906	967
129296	2906	967
129359	2906	967
129421	2906	967
129484	2906	967
129546	2906	967
129609	2906	967
129671	2929	967
129734	2906	967
129796	2906	967
129859	2883	967
129921	2906	967
129984	2906	967
130046	2906	990
130109	2883	990
130171	2883	967
130234	2906	967
130296	2906	967
130359	2906	967
130421	2906	967
130484	2906	967
130546	2906	967
130609	2906	967
130671	2906	967
130734	2906	967
130796	2906	967
130859	2906	967
130921	2929	967
130984	2929	967
131046	2906	967
131109	2883	967
131171	2883	967
131234	2883	967
131296	2883	990
131359	2883	967
131421	2883	943
131484	2883	967
131546	2906	967
131609	2906	967
131671	2906	967
131734	2906	967
131796	2906	967
131859	2906	990
131921	2906	990
131984	2906	990
132046	2906	990
132109	2906	967
132171	2929	967
132234	2929	967
132296	2906	967
132359	2883	967
132421	2883	967
132484	2883	967
132546	2883	990
132609	2883	967
132671	2883	943
132734	2883	967
132796	2906	967
132859	2906	967
132921	2906	967
132984	2906	967
133046	2906	967
133109	2906	967
133171	2906	967
133234	2906	967
133296	2906	967
133359	2906	967
133421	2906	967
133484	2929	967
133546	2929	967
133609	2906	967
133671	2883	967
133734	2883	967
133796	2883	990
133859	2906	990
133921	2906	967
133984	2906	967
134046	2906	967
134109	2906	967
134171	2906	967
134234	2906	967
134296	2906	967
134359	2906	967
134421	2906	967
134484	2906	990
134546	2906	967
134609	2906	967
134671	2906	967
134734	2906	967
134796	2929	967
134859	2906	967
134921	2883	967
134984	2883	967
135046	2883	967
135109	2906	990
135171	2906	990
135234	2906	967
135296	2906	967
135359	2906	967
135421	2906	967
135484	2906	967
135546	2906	967
135609	2906	967
135671	2906	967
135734	2906	967
135796	2906	967
135859	2906	967
135921	2906	967
135984	2906	967
136046	2906	967
136109	2906	967
136171	2906	967
136234	2883	967
136296	2883	967
136359	2883	967
136421	2883	967
136484	2883	990
136546	2883	967
136609	2883	943
136671	2883	943
136734	2906	967
136796	2906	967
136859	2906	967
136921	2906	967
136984	2906	967
137046	2906	967
137109	2906	967
137171	2906	967
137234	2906	967
137296	2906	967
137359	2906	967
137421	2929	967
137484	2929	967
137546	2906	967
137609	2883	967
137671	2883	967
137734	2883	967
137796	2906	990
137859	2906	990
137921	2883	967
137984	2883	967
138046	2906	967
138109	2906	967
138171	2906	967
138234	2906	967
138296	2906	967
138359	2906	967
138421	2906	990
138484	2906	990
138546	2906	990
138609	2906	990
138671	2906	990
138734	2906	967
138796	2906	967
138859	2906	967
138921	2906	967
138984	2883	967
139046	2883	967
139109	2906	990
139171	2906	990
139234	2883	967
139296	2883	943
139359	2883	967
139421	2906	967
139484	2906	967
139546	2906	967
139609	2906	967
139671	2906	967
139734	2906	967
139796	2906	967
139859	2906	967
139921	2906	967
139984	2906	967
140046	2906	967
140109	2929	967
140171	2906	967
140234	2906	967
140296	2883	967
140359	2883	967
140421	2883	967
140484	2883	990
140546	2883	990
140609	2883	943
140671	2883	967
140734	2906	967
140796	2906	967
140859	2906	967
140921	2906	967
140984	2906	967
141046	2906	967
141109	2906	990
141171	2906	990
141234	2906	990
141296	2906	967
141359	2906	967
141421	2929	967
141484	2906	967
141546	2906	967
141609	2883	967
141671	2883	967
141734	2883	967
141796	2906	990
141859	2883	990
141921	2883	967
141984	2883	967
142046	2906	967
142109	2906	967
142171	2906	967
142234	2906	967
142296	2906	967
142359	2906	967
142421	2906	967
142484	2906	967
142546	2906	967
142609	2906	967
142671	2906	967
142734	2929	967
142796	2929	967
142859	2906	967
142921	2883	967
142984	2883	967
143046	2883	967
143109	2906	990
143171	2906	990
143234	2883	967
143296	2883	943
143359	2906	967
143421	2906	967
143484	2906	967
143546	2906	967
143609	2906	967
143671	2906	967
143734	2906	967
143796	2906	967
143859	2906	967
143921	2906	967
143984	2906	967
144046	2906	967
144109	2906	967
144171	2906	967
144234	2883	967
144296	2883	967
144359	2906	967
144421	2906	967
144484	2906	990
144546	2906	967
144609	2906	943
144671	2906	967
144734	2906	967
144796	2906	967
144859	2906	967
144921	2906	967
144984	2906	967
145046	2906	967
145109	2906	990
145171	2906	990
145234	2906	990
145296	2906	967
145359	2906	967
145421	2929	967
145484	2906	967
145546	2906	967
145609	2883	967
145671	2883	967
145734	2883	967
145796	2883	990
145859	2883	990
145921	2883	967
145984	2883	967
146046	2906	967
146109	2906	967
146171	2906	967
146234	2906	967
146296	2906	967
146359	2906	967
146421	2906	990
146484	2906	990
146546	2906	967
146609	2906	967
146671	2906	967
146734	2929	967
146796	2929	967
146859	2906	967
146921	2883	967
146984	2883	967
147046	2883	967
147109	2883	990
147171	2883	990
147234	2883	967
147296	2883	967
147359	2906	967
147421	2906	967
147484	2906	967
147546	2906	967
147609	2906	967
147671	2906	967
147734	2906	990
147796	2906	990
147859	2906	990
147921	2906	990
147984	2906	990
148046	2929	990
148109	2929	967
148171	2906	967
148234	2883	967
148296	2906	967
148359	2906	967
148421	2906	990
148484	2906	967
148546	2883	967
148609	2883	967
148671	2906	967
148734	2906	967
148796	2906	967
148859	2906	967
148921	2906	967
148984	2906	967
149046	2906	967
149109	2906	967
149171	2906	967
149234	2906	967
149296	2906	967
149359	2929	967
149421	2906	967
149484	2906	967
149546	2883	967
149609	2883	967
149671	2906	967
149734	2906	990
149796	2906	990
149859	2883	967
149921	2883	967
149984	2883	967
150046	2906	967
150109	2906	967
150171	2906	967
150234	2906	967
150296	2906	967
150359	2906	967
150421	2906	967
150484	2906	967
150546	2906	967
150609	2906	967
150671	2929	967
150734	2906	967
150796	2906	967
150859	2883	967
150921	2883	967
150984	2883	967
151046	2906	990
151109	2906	967
151171	2906	967
151234	2906	943
151296	2906	967
151359	2906	967
151421	2906	967
151484	2906	967
151546	2906	967
151609	2906	967
151671	2906	967
151734	2906	967
151796	2906	967
151859	2906	967
151921	2906	967
151984	2929	967
152046	2929	967
152109	2906	967
152171	2883	967
152234	2883	967
152296	2906	967
152359	2906	990
152421	2906	990
152484	2883	967
152546	2883	967
152609	2906	967
152671	2906	967
152734	2906	967
152796	2906	967
152859	2906	967
152921	2906	967
152984	2906	967
153046	2906	967
153109	2906	967
153171	2906	967
153234	2906	967
153296	2929	967
153359	2929	967
153421	2906	967
153484	2883	967
153546	2883	967
153609	2883	967
153671	2883	990
153734	2883	990
153796	2883	967
153859	2883	943
153921	2906	967
153984	2906	967
154046	2906	967
154109	2906	967
154171	2906	967
154234	2906	967
154296	2906	990
154359	2906	990
154421	2906	990
154484	2906	990
154546	2906	967
154609	2929	967
154671	2929	967
154734	2906	967
154796	2883	967
154859	2883	967
154921	2883	967
154984	2883	990
155046	2906	990
155109	2883	967
155171	2883	967
155234	2906	967
155296	2906	967
155359	2906	967
155421	2906	967
155484	2906	967
155546	2906	967
155609	2906	967
155671	2906	967
155734	2906	967
155796	2906	967
155859	2906	967
155921	2929	967
155984	2929	967
156046	2906	967
156109	2883	967
156171	2883	967
156234	2906	967
156296	2906	990
156359	2906	990
156421	2906	967
156484	2906	967
156546	2906	967
156609	2906	967
156671	2906	967
156734	2906	967
156796	2906	967
156859	2906	967
156921	2906	967
156984	2906	967
157046	2906	967
157109	2906	967
157171	2906	967
157234	2929	967
157296	2906	967
157359	2906	967
157421	2883	967
157484	2883	967
157546	2883	967
157609	2883	990
157671	2883	990
157734	2883	943
157796	2883	967
157859	2906	967
157921	2906	967
157984	2906	967
158046	2906	967
158109	2906	967
158171	2906	967
158234	2906	967
158296	2906	967
158359	2906	967
158421	2906	967
158484	2906	967
158546	2929	967
158609	2906	967
158671	2906	967
158734	2883	967
158796	2883	967
158859	2883	967
158921	2883	990
158984	2883	967
159046	2883	943
159109	2883	967
159171	2906	967
159234	2906	967
159296	2906	967
159359	2906	967
159421	2906	967
159484	2906	990
159546	2906	990
159609	2906	990
159671	2906	990
159734	2906	990
159796	2906	990
159859	2906	990
159921	2906	967
159984	2883	967
160046	2906	967
160109	2906	967
160171	2906	990
160234	2906	967
160296	2906	967
160359	2906	967
160421	2906	967
160484	2906	967
160546	2906	967
160609	2906	967
160671	2906	967
160734	2906	967
160796	2906	967
160859	2906	967
160921	2906	967
160984	2906	967
161046	2906	967
161109	2929	967
161171	2906	967
161234	2906	967
161296	2883	967
161359	2906	967
161421	2906	967
161484	2906	990
161546	2883	990
161609	2883	943
161671	2883	967
161734	2906	967
161796	2906	967
161859	2906	967
161921	2906	967
161984	2906	967
162046	2906	967
162109	2906	990
162171	2906	990
162234	2906	990
162296	2906	990
162359	2906	990
162421	2929	990
162484	2906	967
162546	2883	967
162609	2883	967
162671	2906	967
162734	2906	990
162796	2906	990
162859	2906	967
162921	2906	967
162984	2906	967
163046	2906	967
163109	2906	967
163171	2906	967
163234	2906	967
163296	2906	967
163359	2906	967
163421	2906	967
163484	2906	967
163546	2906	967
163609	2906	967
163671	2929	967
163734	2906	967
163796	2906	967
163859	2883	967
163921	2906	967
163984	2906	967
164046	2906	990
164109	2906	990
164171	2883	943
164234	2883	967
164296	2906	967
164359	2906	967
164421	2906	967
164484	2906	967
164546	2906	967
164609	2906	967
164671	2906	967
164734	2906	967
164796	2906	967
164859	2906	967
164921	2906	967
164984	2929	967
165046	2906	967
165109	2906	967
165171	2883	967
165234	2883	967
165296	2883	967
165359	2883	990
165421	2883	990
165484	2883	967
165546	2883	967
165609	2906	967
165671	2906	967
165734	2906	967
165796	2906	967
165859	2906	967
165921	2906	967
165984	2906	967
166046	2906	967
166109	2906	967
166171	2906	967
166234	2906	967
166296	2929	967
166359	2906	967
166421	2906	967
166484	2906	967
166546	2906	967
166609	2906	967
166671	2906	990
166734	2906	990
166796	2906	967
166859	2906	967
166921	2906	967
166984	2906	967
167046	2906	967
167109	2906	967
167171	2906	967
167234	2906	967
167296	2906	967
167359	2906	967
167421	2906	967
167484	2906	967
167546	2906	967
167609	2906	967
167671	2906	967
167734	2883	967
167796	2906	967
167859	2906	967
167921	2906	990
167984	2906	990
168046	2906	967
168109	2906	967
168171	2906	967
168234	2906	967
168296	2906	967
168359	2906	967
168421	2906	967
168484	2906	967
168546	2906	967
168609	2906	967
168671	2906	967
168734	2906	967
168796	2906	967
168859	2906	967
168921	2906	967
168984	2906	967
169046	2883	967
169109	2906	967
169171	2906	967
169234	2906	990
169296	2906	990
169359	2906	967
169421	2906	967
169484	2906	967
169546	2906	967
169609	2906	967
169671	2906	967
169734	2906	967
169796	2906	967
169859	2906	967
169921	2906	967
169984	2906	967
170046	2906	967
170109	2906	967
170171	2976	967
170234	2999	967
170296	3508	967
170359	3752	967
170421	3818	967
170484	3774	967
170546	3597	990
170609	3398	990
170671	3442	967
170734	3530	967
170796	3619	967
170859	3752	967
170921	3840	967
170984	3840	967
171046	3818	967
171109	3752	967
171171	3663	967
171234	3486	967
171296	3221	967
171359	2999	967
171421	2929	967
171484	2929	967
171546	2813	967
171609	2626	967
171671	2252	967
171734	2018	967
171796	1855	967
171859	1714	990
171921	1714	990
171984	1808	967
172046	1878	967
172109	1948	967
172171	1948	967
172234	1878	967
172296	1855	967
172359	1878	967
172421	2088	967
172484	2392	967
172546	2742	967
172609	2883	967
172671	2953	967
172734	2953	967
172796	2953	967
172859	3066	967
172921	3442	967
172984	3752	967
173046	3907	967
173109	3929	967
173171	3884	990
173234	3840	990
173296	3818	967
173359	3752	967
173421	3486	967
173484	3088	967
173546	2929	967
173609	2906	967
173671	2906	967
173734	2789	967
173796	2462	990
173859	1995	990
173921	1644	990
173984	1504	967
174046	1481	967
174109	1528	967
174171	1504	967
174234	1481	967
174296	1528	967
174359	1551	967
174421	1598	990
174484	1668	990
174546	1761	967
174609	1855	967
174671	2158	967
174734	2392	967
174796	2649	967
174859	2836	967
174921	2859	967
174984	2859	967
175046	2859	967
175109	2859	967
175171	2859	967
175234	2883	967
175296	3044	967
175359	3331	967
175421	3730	967
175484	4150	967
175546	3995	967
175609	3553	967
175671	3066	967
175734	2929	967
175796	2906	990
175859	2906	990
175921	2906	967
175984	2906	967
176046	2906	967
176109	2906	967
176171	2789	967
176234	2065	967
176296	1738	967
176359	1387	967
176421	1434	967
176484	1621	967
176546	1925	967
176609	2415	967
176671	2789	967
176734	2883	967
176796	2883	967
176859	2859	967
176921	2883	967
176984	2929	967
177046	3309	967
177109	3995	990
177171	4637	990
177234	4836	943
177296	4836	967
177359	4836	967
177421	4747	967
177484	4592	967
177546	3553	967
177609	3132	967
177671	2929	967
177734	2906	967
177796	2906	967
177859	2906	967
177921	2906	967
177984	2719	967
178046	1761	967
178109	943	967
178171	710	967
178234	663	967
178296	663	990
178359	663	990
178421	663	967
178484	640	967
178546	640	967
178609	640	967
178671	640	967
178734	663	967
178796	733	967
178859	827	967
178921	990	967
178984	1411	967
179046	2182	967
179109	2719	967
179171	2859	967
179234	2883	967
179296	2883	967
179359	2883	967
179421	2883	967
179484	2859	967
179546	2859	967
179609	2859	990
179671	2859	990
179734	2859	990
179796	2859	967
179859	2906	967
179921	3287	967
179984	3929	967
180046	4592	967
180109	5035	967
180171	5123	967
180234	5123	967
180296	5123	967
180359	5123	967
180421	5123	967
180484	5123	967
180546	5145	967
180609	5145	967
180671	5145	967
180734	5123	967
180796	5123	967
180859	5123	967
180921	5123	967
180984	5123	990
181046	5123	967
181109	5168	967
181171	5234	943
181234	5300	967
181296	5278	967
181359	5278	967
181421	5256	967
181484	5013	967
181546	3663	967
181609	3022	967
181671	2929	967
181734	2906	967
181796	2906	967
181859	2929	967
181921	2906	967
181984	2906	967
182046	2906	967
182109	2906	967
182171	2906	990
182234	2906	967
182296	2906	967
182359	2906	967
182421	2906	967
182484	2906	967
182546	2906	967
182609	2906	967
182671	2906	967
182734	2906	967
182796	2906	967
182859	2906	967
182921	2906	967
182984	2906	967
183046	2906	967
183109	2929	967
183171	2906	967
183234	2906	967
183296	2906	967
183359	2906	967
183421	2906	990
183484	2906	990
183546	2906	967
183609	2906	967
183671	2906	967
183734	2906	967
183796	2906	967
183859	2906	967
183921	2906	967
183984	2906	967
